#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2015-04-27 21:23:15
#
1923 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
40 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	North    	#_1
1	-1	1	1	0	South    	#_2
3	 1	1	2	0	Triennial	#_3
3	 1	1	2	0	WCGBTS   	#_4
3	 1	1	2	0	env      	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
 2012	1	4	0	0	1	30	30	 4	0	0	0	2	1	 1	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_203       
 2012	1	4	0	0	1	32	32	 3	0	0	0	0	1	 1	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_204       
 2012	1	4	0	0	1	34	34	 5	0	0	0	0	1	 1	 3	 0	 0	 0	 0	 0	 0	0	0	0	0	#_205       
 2012	1	4	0	0	1	36	36	11	0	0	0	0	0	 3	 4	 3	 0	 0	 0	 1	 0	0	0	0	0	#_206       
 2012	1	4	0	0	1	38	38	 8	0	0	0	0	0	 0	 2	 2	 3	 1	 0	 0	 0	0	0	0	0	#_207       
 2012	1	4	0	0	1	40	40	 5	0	0	0	0	0	 0	 1	 1	 2	 0	 0	 1	 0	0	0	0	0	#_208       
 2012	1	4	0	0	1	42	42	10	0	0	0	0	0	 0	 2	 1	 3	 2	 0	 2	 0	0	0	0	0	#_209       
 2012	1	4	0	0	1	44	44	12	0	0	0	0	0	 0	 1	 1	 2	 1	 2	 1	 0	1	0	2	1	#_210       
 2012	1	4	0	0	1	46	46	10	0	0	0	0	0	 0	 0	 2	 3	 1	 1	 0	 0	0	2	1	0	#_211       
 2012	1	4	0	0	1	48	48	 4	0	0	0	0	0	 0	 0	 0	 1	 0	 1	 1	 1	0	0	0	0	#_212       
 2012	1	4	0	0	1	50	50	 3	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 2	 0	0	0	1	0	#_213       
 2012	1	4	0	0	1	54	54	 3	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0	 1	0	0	1	1	#_214       
 2012	1	4	0	0	1	58	58	 1	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	1	0	0	0	#_215       
 2013	1	4	0	0	1	16	16	 2	0	2	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_216       
 2013	1	4	0	0	1	20	20	 1	0	0	1	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_217       
 2013	1	4	0	0	1	22	22	 1	0	0	1	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_218       
 2013	1	4	0	0	1	24	24	 2	0	0	2	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_219       
 2013	1	4	0	0	1	26	26	 2	0	0	0	0	2	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_220       
 2013	1	4	0	0	1	28	28	 4	0	0	0	0	4	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_221       
 2013	1	4	0	0	1	30	30	 2	0	0	0	0	0	 1	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_222       
 2013	1	4	0	0	1	32	32	 8	0	0	0	2	2	 2	 1	 0	 0	 1	 0	 0	 0	0	0	0	0	#_223       
 2013	1	4	0	0	1	34	34	 1	0	0	0	0	0	 0	 0	 1	 0	 0	 0	 0	 0	0	0	0	0	#_224       
 2013	1	4	0	0	1	36	36	 2	0	0	0	0	0	 0	 0	 2	 0	 0	 0	 0	 0	0	0	0	0	#_225       
 2013	1	4	0	0	1	38	38	 6	0	0	0	0	0	 0	 1	 3	 2	 0	 0	 0	 0	0	0	0	0	#_226       
 2013	1	4	0	0	1	40	40	14	0	0	0	0	0	 2	 2	 1	 2	 7	 0	 0	 0	0	0	0	0	#_227       
 2013	1	4	0	0	1	42	42	 6	0	0	0	0	0	 0	 2	 0	 1	 1	 0	 0	 1	1	0	0	0	#_228       
 2013	1	4	0	0	1	44	44	 6	0	0	0	0	0	 0	 0	 1	 1	 3	 0	 0	 1	0	0	0	0	#_229       
 2013	1	4	0	0	1	46	46	 7	0	0	0	0	0	 0	 0	 0	 1	 4	 0	 1	 1	0	0	0	0	#_230       
 2013	1	4	0	0	1	48	48	 3	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 1	 0	0	0	2	0	#_231       
 2013	1	4	0	0	1	50	50	 1	0	0	0	0	0	 0	 0	 0	 0	 1	 0	 0	 0	0	0	0	0	#_232       
 2014	1	4	0	0	1	16	16	 1	0	1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_233       
 2014	1	4	0	0	1	20	20	 1	0	0	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_234       
 2014	1	4	0	0	1	22	22	 2	0	0	0	2	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_235       
 2014	1	4	0	0	1	26	26	 8	0	0	0	7	0	 1	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_236       
 2014	1	4	0	0	1	28	28	 6	0	0	0	4	1	 1	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_237       
 2014	1	4	0	0	1	30	30	 5	0	0	0	2	1	 2	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_238       
 2014	1	4	0	0	1	32	32	 9	0	0	0	2	3	 3	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_239       
 2014	1	4	0	0	1	34	34	 6	0	0	1	0	2	 2	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_240       
 2014	1	4	0	0	1	36	36	13	0	0	0	2	1	 3	 4	 1	 1	 0	 1	 0	 0	0	0	0	0	#_241       
 2014	1	4	0	0	1	38	38	18	0	0	0	0	0	 2	 7	 1	 3	 2	 1	 1	 1	0	0	0	0	#_242       
 2014	1	4	0	0	1	40	40	 7	0	0	0	0	0	 0	 1	 0	 2	 1	 2	 0	 1	0	0	0	0	#_243       
 2014	1	4	0	0	1	42	42	 8	0	0	0	0	0	 0	 2	 0	 4	 0	 1	 0	 1	0	0	0	0	#_244       
 2014	1	4	0	0	1	44	44	 5	0	0	0	0	0	 1	 0	 0	 0	 1	 1	 0	 0	1	0	0	1	#_245       
 2014	1	4	0	0	1	46	46	 8	0	0	0	0	0	 0	 0	 0	 1	 2	 3	 1	 1	0	0	0	0	#_246       
 2014	1	4	0	0	1	48	48	 4	0	0	0	0	0	 0	 0	 1	 0	 0	 2	 0	 0	1	0	0	0	#_247       
 2014	1	4	0	0	1	50	50	 2	0	0	0	0	0	 0	 0	 0	 0	 0	 1	 0	 0	1	0	0	0	#_248       
 2014	1	4	0	0	1	52	52	 1	0	0	0	0	0	 0	 0	 0	 0	 0	 1	 0	 0	0	0	0	0	#_249       
 2015	1	4	0	0	1	14	14	 1	0	1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_250       
 2015	1	4	0	0	1	20	20	 3	0	0	3	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_251       
 2015	1	4	0	0	1	24	24	 1	0	0	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_252       
 2015	1	4	0	0	1	26	26	 8	0	0	1	3	3	 0	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_253       
 2015	1	4	0	0	1	28	28	 2	0	0	0	2	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_254       
 2015	1	4	0	0	1	30	30	10	0	0	0	1	8	 0	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_255       
 2015	1	4	0	0	1	32	32	 7	0	0	0	0	6	 1	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_256       
 2015	1	4	0	0	1	34	34	 2	0	0	0	0	0	 0	 1	 0	 0	 1	 0	 0	 0	0	0	0	0	#_257       
 2015	1	4	0	0	1	36	36	14	0	0	0	0	2	 2	 4	 2	 1	 2	 0	 1	 0	0	0	0	0	#_258       
 2015	1	4	0	0	1	38	38	 7	0	0	0	0	0	 1	 2	 1	 0	 1	 1	 0	 0	1	0	0	0	#_259       
 2015	1	4	0	0	1	40	40	 7	0	0	0	0	0	 0	 2	 1	 0	 2	 0	 1	 0	1	0	0	0	#_260       
 2015	1	4	0	0	1	42	42	 8	0	0	0	0	0	 0	 0	 3	 1	 1	 0	 2	 1	0	0	0	0	#_261       
 2015	1	4	0	0	1	44	44	12	0	0	0	0	0	 0	 2	 1	 2	 2	 2	 1	 0	0	0	0	2	#_262       
 2015	1	4	0	0	1	46	46	 2	0	0	0	0	0	 0	 0	 0	 0	 1	 1	 0	 0	0	0	0	0	#_263       
 2015	1	4	0	0	1	48	48	 4	0	0	0	0	0	 0	 0	 0	 0	 0	 1	 1	 0	1	0	1	0	#_264       
 2015	1	4	0	0	1	50	50	 6	0	0	0	0	0	 0	 0	 0	 1	 0	 0	 1	 1	1	0	1	1	#_265       
 2015	1	4	0	0	1	52	52	 1	0	0	0	0	0	 0	 0	 0	 0	 1	 0	 0	 0	0	0	0	0	#_266       
 2015	1	4	0	0	1	54	54	 1	0	0	0	0	0	 0	 0	 0	 0	 1	 0	 0	 0	0	0	0	0	#_267       
 2015	1	4	0	0	1	62	62	 2	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 1	 0	0	1	0	0	#_268       
 2016	1	4	0	0	1	16	16	 1	0	1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_269       
 2016	1	4	0	0	1	18	18	 4	0	3	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_270       
 2016	1	4	0	0	1	24	24	 2	0	0	1	1	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_271       
 2016	1	4	0	0	1	26	26	 1	0	0	0	0	1	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_272       
 2016	1	4	0	0	1	28	28	 3	0	0	0	0	1	 2	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_273       
 2016	1	4	0	0	1	30	30	 2	0	0	0	0	2	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_274       
 2016	1	4	0	0	1	32	32	 9	0	0	0	0	5	 2	 2	 0	 0	 0	 0	 0	 0	0	0	0	0	#_275       
 2016	1	4	0	0	1	34	34	 3	0	0	0	0	2	 1	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_276       
 2016	1	4	0	0	1	36	36	 8	0	0	0	0	2	 1	 0	 2	 1	 1	 1	 0	 0	0	0	0	0	#_277       
 2016	1	4	0	0	1	38	38	 8	0	0	0	0	0	 2	 1	 3	 1	 0	 1	 0	 0	0	0	0	0	#_278       
 2016	1	4	0	0	1	40	40	16	0	0	0	0	0	 1	 3	 6	 2	 1	 2	 1	 0	0	0	0	0	#_279       
 2016	1	4	0	0	1	42	42	 6	0	0	0	0	0	 0	 1	 0	 0	 1	 0	 1	 3	0	0	0	0	#_280       
 2016	1	4	0	0	1	44	44	13	0	0	0	0	0	 0	 0	 0	 2	 0	 2	 3	 4	1	1	0	0	#_281       
 2016	1	4	0	0	1	46	46	 7	0	0	0	0	0	 0	 0	 0	 2	 1	 1	 1	 2	0	0	0	0	#_282       
 2016	1	4	0	0	1	48	48	 5	0	0	0	0	0	 0	 0	 0	 0	 0	 1	 2	 1	0	1	0	0	#_283       
 2016	1	4	0	0	1	50	50	 5	0	0	0	0	0	 0	 0	 0	 1	 0	 0	 3	 1	0	0	0	0	#_284       
 2016	1	4	0	0	1	52	52	 1	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0	 1	0	0	0	0	#_285       
 2016	1	4	0	0	1	54	54	 3	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	2	1	0	0	#_286       
 2017	1	4	0	0	1	16	16	 1	0	0	1	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_287       
 2017	1	4	0	0	1	18	18	 1	0	0	1	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_288       
 2017	1	4	0	0	1	20	20	 1	0	1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_289       
 2017	1	4	0	0	1	22	22	 4	0	0	4	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_290       
 2017	1	4	0	0	1	24	24	 4	0	0	2	2	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_291       
 2017	1	4	0	0	1	26	26	 5	0	0	0	4	1	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_292       
 2017	1	4	0	0	1	28	28	 1	0	0	0	0	0	 1	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_293       
 2017	1	4	0	0	1	30	30	11	0	1	0	1	5	 1	 2	 0	 0	 0	 0	 0	 0	0	0	0	1	#_294       
 2017	1	4	0	0	1	32	32	 6	0	0	0	1	3	 1	 0	 1	 0	 0	 0	 0	 0	0	0	0	0	#_295       
 2017	1	4	0	0	1	34	34	 7	0	0	0	0	1	 1	 1	 1	 2	 0	 0	 1	 0	0	0	0	0	#_296       
 2017	1	4	0	0	1	36	36	 5	0	0	0	0	0	 1	 3	 1	 0	 0	 0	 0	 0	0	0	0	0	#_297       
 2017	1	4	0	0	1	38	38	10	0	0	0	0	0	 1	 5	 0	 2	 1	 0	 1	 0	0	0	0	0	#_298       
 2017	1	4	0	0	1	40	40	13	0	0	0	0	0	 0	 5	 0	 2	 1	 1	 1	 1	0	1	1	0	#_299       
 2017	1	4	0	0	1	42	42	 7	0	0	0	0	0	 0	 2	 1	 2	 1	 0	 1	 0	0	0	0	0	#_300       
 2017	1	4	0	0	1	44	44	 9	0	0	0	0	0	 0	 1	 1	 3	 0	 1	 1	 0	1	1	0	0	#_301       
 2017	1	4	0	0	1	46	46	 4	0	0	0	0	0	 0	 0	 1	 1	 0	 1	 1	 0	0	0	0	0	#_302       
 2017	1	4	0	0	1	48	48	 3	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 1	 0	1	0	0	1	#_303       
 2017	1	4	0	0	1	50	50	 1	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0	 1	0	0	0	0	#_304       
 2017	1	4	0	0	1	52	52	 4	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 1	 1	1	1	0	0	#_305       
 2017	1	4	0	0	1	54	54	 2	0	0	0	0	0	 0	 0	 0	 0	 0	 1	 0	 0	1	0	0	0	#_306       
 2018	1	4	0	0	1	22	22	 1	0	0	1	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_307       
 2018	1	4	0	0	1	26	26	 2	0	0	0	2	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_308       
 2018	1	4	0	0	1	28	28	 5	0	0	0	5	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_309       
 2018	1	4	0	0	1	30	30	 2	0	0	0	0	1	 1	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_310       
 2018	1	4	0	0	1	32	32	 3	0	0	0	1	1	 0	 0	 1	 0	 0	 0	 0	 0	0	0	0	0	#_311       
 2018	1	4	0	0	1	34	34	15	0	0	0	0	6	 2	 2	 3	 1	 1	 0	 0	 0	0	0	0	0	#_312       
 2018	1	4	0	0	1	36	36	 9	0	0	0	0	2	 4	 1	 1	 1	 0	 0	 0	 0	0	0	0	0	#_313       
 2018	1	4	0	0	1	38	38	11	0	0	0	0	0	 1	 5	 3	 0	 2	 0	 0	 0	0	0	0	0	#_314       
 2018	1	4	0	0	1	40	40	11	0	0	0	0	0	 1	 2	 3	 2	 2	 0	 0	 0	0	1	0	0	#_315       
 2018	1	4	0	0	1	42	42	 8	0	0	0	0	0	 1	 1	 2	 0	 1	 0	 1	 0	1	1	0	0	#_316       
 2018	1	4	0	0	1	44	44	 8	0	0	0	0	0	 0	 1	 1	 2	 1	 0	 2	 0	1	0	0	0	#_317       
 2018	1	4	0	0	1	46	46	 3	0	0	0	0	0	 0	 0	 0	 0	 1	 0	 0	 0	0	1	0	1	#_318       
 2018	1	4	0	0	1	48	48	 5	0	0	0	0	0	 0	 0	 1	 0	 0	 0	 1	 0	1	2	0	0	#_319       
 2018	1	4	0	0	1	50	50	 4	0	0	0	0	0	 0	 0	 0	 0	 1	 0	 0	 1	0	1	0	1	#_320       
 2018	1	4	0	0	1	52	52	 2	0	0	0	0	0	 0	 0	 0	 0	 1	 1	 0	 0	0	0	0	0	#_321       
 2018	1	4	0	0	1	54	54	 1	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 1	 0	0	0	0	0	#_322       
 2018	1	4	0	0	1	58	58	 1	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	1	0	0	#_323       
 2019	1	4	0	0	1	26	26	 1	0	0	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_324       
 2019	1	4	0	0	1	30	30	10	0	0	0	3	4	 1	 1	 0	 0	 0	 0	 0	 0	0	0	1	0	#_325       
 2019	1	4	0	0	1	32	32	 6	0	0	0	0	3	 2	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_326       
 2019	1	4	0	0	1	34	34	 6	0	0	0	0	1	 1	 1	 1	 2	 0	 0	 0	 0	0	0	0	0	#_327       
 2019	1	4	0	0	1	36	36	 8	0	0	0	0	1	 2	 2	 1	 1	 0	 1	 0	 0	0	0	0	0	#_328       
 2019	1	4	0	0	1	38	38	 2	0	0	0	0	0	 1	 0	 0	 0	 0	 0	 1	 0	0	0	0	0	#_329       
 2019	1	4	0	0	1	40	40	 3	0	0	0	0	0	 0	 0	 2	 1	 0	 0	 0	 0	0	0	0	0	#_330       
 2019	1	4	0	0	1	42	42	 3	0	0	0	0	1	 0	 0	 0	 1	 0	 1	 0	 0	0	0	0	0	#_331       
 2019	1	4	0	0	1	44	44	 4	0	0	0	0	0	 0	 0	 0	 1	 2	 0	 0	 1	0	0	0	0	#_332       
 2019	1	4	0	0	1	46	46	 4	0	0	0	0	0	 0	 3	 0	 0	 0	 0	 1	 0	0	0	0	0	#_333       
 2019	1	4	0	0	1	50	50	 2	0	0	0	0	0	 0	 0	 0	 1	 0	 0	 0	 0	0	0	0	1	#_334       
 2021	1	4	0	0	1	14	14	 2	0	2	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_335       
 2021	1	4	0	0	1	22	22	 1	0	0	1	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_336       
 2021	1	4	0	0	1	24	24	 1	0	0	0	1	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_337       
 2021	1	4	0	0	1	26	26	 3	0	0	0	3	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_338       
 2021	1	4	0	0	1	28	28	 2	0	0	0	2	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_339       
 2021	1	4	0	0	1	30	30	 5	0	0	0	0	4	 0	 1	 0	 0	 0	 0	 0	 0	0	0	0	0	#_340       
 2021	1	4	0	0	1	32	32	 1	0	0	0	0	0	 0	 0	 1	 0	 0	 0	 0	 0	0	0	0	0	#_341       
 2021	1	4	0	0	1	34	34	 5	0	0	0	0	1	 0	 2	 0	 1	 0	 0	 1	 0	0	0	0	0	#_342       
 2021	1	4	0	0	1	36	36	 9	0	0	0	0	1	 1	 5	 0	 0	 1	 0	 0	 0	1	0	0	0	#_343       
 2021	1	4	0	0	1	38	38	12	0	0	0	0	0	 2	 4	 3	 1	 1	 1	 0	 0	0	0	0	0	#_344       
 2021	1	4	0	0	1	40	40	21	0	0	0	0	1	 2	 3	 1	 4	 0	 6	 1	 1	1	0	0	1	#_345       
 2021	1	4	0	0	1	42	42	10	0	0	0	0	0	 2	 2	 2	 1	 2	 1	 0	 0	0	0	0	0	#_346       
 2021	1	4	0	0	1	44	44	 5	0	0	0	0	0	 0	 0	 1	 2	 0	 1	 0	 1	0	0	0	0	#_347       
 2021	1	4	0	0	1	46	46	 6	0	0	0	0	0	 0	 0	 0	 0	 0	 2	 2	 2	0	0	0	0	#_348       
 2021	1	4	0	0	1	48	48	 6	0	0	0	0	1	 0	 0	 0	 2	 1	 1	 0	 0	0	0	0	1	#_349       
 2021	1	4	0	0	1	50	50	 1	0	0	0	0	0	 0	 0	 0	 0	 1	 0	 0	 0	0	0	0	0	#_350       
 2021	1	4	0	0	1	56	56	 1	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0	 1	0	0	0	0	#_351       
 2022	1	4	0	0	1	16	16	 1	0	1	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_352       
 2022	1	4	0	0	1	22	22	 1	0	0	1	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_353       
 2022	1	4	0	0	1	24	24	 1	0	0	1	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_354       
 2022	1	4	0	0	1	28	28	 3	1	0	0	1	1	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_355       
 2022	1	4	0	0	1	30	30	 1	0	0	0	0	1	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_356       
 2022	1	4	0	0	1	32	32	 3	0	0	0	0	2	 0	 0	 1	 0	 0	 0	 0	 0	0	0	0	0	#_357       
 2022	1	4	0	0	1	34	34	 5	0	0	0	0	1	 0	 1	 2	 1	 0	 0	 0	 0	0	0	0	0	#_358       
 2022	1	4	0	0	1	36	36	 7	0	0	0	0	2	 1	 2	 1	 0	 0	 1	 0	 0	0	0	0	0	#_359       
 2022	1	4	0	0	1	38	38	11	0	0	0	0	0	 0	 0	 7	 1	 1	 0	 2	 0	0	0	0	0	#_360       
 2022	1	4	0	0	1	40	40	 9	0	0	0	0	0	 2	 1	 3	 2	 0	 1	 0	 0	0	0	0	0	#_361       
 2022	1	4	0	0	1	42	42	17	0	0	0	0	0	 0	 2	 2	 2	 3	 3	 0	 1	2	0	1	1	#_362       
 2022	1	4	0	0	1	44	44	11	0	0	0	0	0	 0	 0	 1	 2	 0	 0	 4	 1	2	0	0	1	#_363       
 2022	1	4	0	0	1	46	46	 6	0	0	0	0	2	 0	 0	 0	 0	 0	 1	 2	 0	1	0	0	0	#_364       
 2022	1	4	0	0	1	48	48	 5	0	0	0	0	0	 0	 0	 0	 0	 1	 1	 1	 1	0	0	0	1	#_365       
 2022	1	4	0	0	1	50	50	 1	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 1	 0	0	0	0	0	#_366       
 2022	1	4	0	0	1	52	52	 1	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0	 1	0	0	0	0	#_367       
 2022	1	4	0	0	1	54	54	 3	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 1	 0	0	1	0	1	#_368       
-9999	0	0	0	0	0	 0	 0	 0	0	0	0	0	0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	#_terminator
#
#_MeanSize_at_Age_obs
0 #_use_MeanSize_at_Age_obs
0 #_N_environ_variables
0 #_N_sizefreq_methods
0 #_do_tags
0 #_morphcomp_data
0 #_use_selectivity_priors
#
999
